id,title,body,department,sentiment
ec5fc5d85841,Non tornerò mai più,asciugamani umidi e consumati,Housekeeping,negative
81fa82be9f62,Aspettative completamente disattese,nessuno ha risposto alla richiesta di asciugamani extra,Housekeeping,negative
565214a7ced2,Hotel da evitare,receptionist distratto e poco professionale,Reception,negative
2d84cde0e6a6,Esperienza negativa,portiere mai presente quando serviva,Reception,negative
ecaa146a9fa3,Struttura fatiscente,rumore insopportabile in sala durante i pasti,F&B,negative
7b38204c69cc,Servizio pessimo,lenzuola macchiate e non cambiate,Housekeeping,negative
b41bd700e46c,Rimpiango di aver prenotato,stanza rumorosa con pareti sottili,Housekeeping,negative
f6469ed27012,Tutto perfetto,dessert artigianali di alta qualità,F&B,positive
92bebe035927,Non lo consiglio a nessuno,portiere mai presente quando serviva,Reception,negative
cce8de39eef0,Servizio impeccabile,frutta fresca sempre disponibile a colazione,F&B,positive
7ad311ba1602,Personale straordinario,rimborso processato velocemente,Reception,positive
e67d65233ec0,Gestione disastrosa,polvere visibile su mobili e superfici,Housekeeping,negative
2cd59ec328e7,Una delusione su tutta la linea,macchie sul copriletto,Housekeeping,negative
b02726d5804f,"Niente da dire, tutto perfetto",pulizia accurata nei dettagli,Housekeeping,positive
b4668ac3741a,Molto insoddisfatto,attesa eccessiva prima di essere serviti,F&B,negative
e88b7564dbe9,Esperienza negativa,tono scostante e poco disponibile allo sportello,Reception,negative
1c8e9b0f61f9,Personale disponibile e gentile,stanza silenziosa e ben areata,Housekeeping,positive
a6c5d29dd440,Soggiorno piacevolissimo,frutta fresca sempre disponibile a colazione,F&B,positive
85261ab1e71f,Aspettative completamente disattese,prodotti confezionati spacciati come freschi,F&B,negative
fc5a79be95d3,Esperienza fantastica,servizio in camera disponibile fino a tarda sera,F&B,positive
299c4d4d8925,Qualità inaccettabile,nessuna informazione fornita all'arrivo,Reception,negative
d2237ae63499,Qualità inaccettabile,polvere visibile su mobili e superfici,Housekeeping,negative
d688efee7074,Hotel da evitare,colazione povera e sempre uguale,F&B,negative
f0f70d5f7681,Non tornerò mai più,nessuna opzione vegetariana o vegana disponibile,F&B,negative
b4afd736a775,Tornerò sicuramente,cocktail bar ben fornito con ottimi bartender,F&B,positive
04ebf2b6e070,"Niente da dire, tutto perfetto",bagno impeccabile,Housekeeping,positive
f28425800aeb,Esperienza top,colazione ricca e con prodotti freschi,F&B,positive
ee053147bf27,Deludente esperienza,nessuna risposta alle chiamate alla reception,Reception,negative
6f2a12592740,Molto insoddisfatto,servizio in camera in ritardo di oltre un'ora,F&B,negative
af5419250731,Hotel da evitare,caffè annacquato e di scarsa qualità,F&B,negative
3264c0518f37,Soggiorno da ricordare,orario di check-in anticipato accordato senza problemi,Reception,positive
e1b2a56c2657,Soggiorno da ricordare,caffè eccellente servito a qualsiasi ora,F&B,positive
a9d1621ce2ed,Problemi irrisolti durante tutto il soggiorno,ambiente del ristorante rumoroso e caotico,F&B,negative
74b146b35b50,Sotto ogni aspettativa,asciugamani umidi e consumati,Housekeeping,negative
6301c907b88d,Esperienza negativa,zanzare in camera,Housekeeping,negative
7635e19673c3,Esperienza top,nessun problema durante tutto il soggiorno,Housekeeping,positive
47b5822ef34d,Vale ogni centesimo,cameriere attento e premuroso,F&B,positive
6246a65bcf6c,Hotel da evitare,portiere mai presente quando serviva,Reception,negative
49c812251fce,Hotel da evitare,letto scomodo e rumoroso,Housekeeping,negative
984501dab316,Deludente esperienza,personale scortese e sbrigativo,Reception,negative
357dbda075f3,Lo consiglio a tutti,intolleranze alimentari gestite con attenzione,F&B,positive
a0bd148021ba,Una delusione su tutta la linea,cibo chiaramente riscaldato e non preparato fresco,F&B,negative
0295f7ef2a6f,"Niente da dire, tutto perfetto",accoglienza calorosa all'arrivo,Reception,positive
098889c0fa04,Esperienza fantastica,staff multilingue e competente,Reception,positive
7b312dd1e654,Soggiorno da ricordare,ambiente curato e ordinato,Housekeeping,positive
99cd696d77e0,Servizio impeccabile,check-out rapido e senza sorprese in fattura,Reception,positive
8530376f5eaf,Hotel da evitare,rumore insopportabile in sala durante i pasti,F&B,negative
9daab2871297,Sotto ogni aspettativa,receptionist distratto e poco professionale,Reception,negative
2c17a35fa4bd,Aspettative completamente disattese,richiesta di late check-out ignorata,Reception,negative
139ee27fdcfd,"Niente da dire, tutto perfetto",ambiente del ristorante elegante e tranquillo,F&B,positive
38545482480b,Molto insoddisfatto,cibo chiaramente riscaldato e non preparato fresco,F&B,negative
b24e48da8206,"Niente da dire, tutto perfetto",nessun problema durante tutto il soggiorno,Housekeeping,positive
532382a285b3,Non tornerò mai più,asciugamani umidi e consumati,Housekeeping,negative
964f5692c8a7,Superate le aspettative,servizio in camera disponibile fino a tarda sera,F&B,positive
8bb4ef138ceb,Superate le aspettative,servizio in camera disponibile fino a tarda sera,F&B,positive
2ac479a9518a,Problemi irrisolti durante tutto il soggiorno,lenzuola macchiate e non cambiate,Housekeeping,negative
deda3783ea2f,Soggiorno da ricordare,nessun problema durante tutto il soggiorno,Housekeeping,positive
6b924c118e82,Deludente esperienza,servizio in camera in ritardo di oltre un'ora,F&B,negative
b835de35ff85,Servizio impeccabile,personale delle pulizie discreto e professionale,Housekeeping,positive
cb7b600b06ba,Soddisfatto al 100%,check-out rapido e senza sorprese in fattura,Reception,positive
0d1ffc888317,Eccellente soggiorno!,orario di check-in anticipato accordato senza problemi,Reception,positive
65b95768fb1a,Tornerò sicuramente,staff che ricordava le preferenze del cliente,Reception,positive
762c64459fe8,Una delusione su tutta la linea,cameriere assente per lunghi periodi,F&B,negative
62e7d6c6adbd,Personale straordinario,receptionist disponibile a qualsiasi ora,Reception,positive
76fbc15d5051,Qualità inaccettabile,lista vini esaurita già a metà serata,F&B,negative
f6b2061d90b9,Gestione disastrosa,richiesta di late check-out ignorata,Reception,negative
78238d2d293a,Tornerò sicuramente,comunicazioni pre-arrivo chiare e precise,Reception,positive
b2a7af4e42b4,Tutto perfetto,personale accogliente e sorridente,Reception,positive
2d7d57619448,Esperienza fantastica,accoglienza calorosa all'arrivo,Reception,positive
f5972ae73ae9,Soggiorno piacevolissimo,portiere sempre presente e reattivo,Reception,positive
798a8355e292,Struttura ottima,ambiente del ristorante elegante e tranquillo,F&B,positive
9b046f5c1ae6,Rapporto qualità-prezzo pessimo,cameriere assente per lunghi periodi,F&B,negative
d32548dcf669,Esperienza fantastica,personale delle pulizie discreto e professionale,Housekeeping,positive
0b565d14481b,Una delusione su tutta la linea,nessuna informazione fornita all'arrivo,Reception,negative
c49b581577ee,Consigliatissimo!,frigobar rifornito puntualmente,Housekeeping,positive
4f43b66b8687,Gestione disastrosa,stanza non pronta all'orario di check-in,Housekeeping,negative
f5a8bdbf29cf,Non tornerò mai più,portiere mai presente quando serviva,Reception,negative
4613e8f24239,Soggiorno da ricordare,personale delle pulizie discreto e professionale,Housekeeping,positive
d733abbbdea1,Soddisfatto al 100%,cocktail bar ben fornito con ottimi bartender,F&B,positive
4f9b31eb0ce0,Ci siamo trovati benissimo,colazione servita puntualmente e senza attese,F&B,positive
a65c639d96f2,Soddisfatto al 100%,richiesta speciale gestita con professionalità,Reception,positive
40a6b574018e,Gestione disastrosa,portiere mai presente quando serviva,Reception,negative
49c0280f919e,Vale ogni centesimo,caffè eccellente servito a qualsiasi ora,F&B,positive
da14ff799cb0,Molto insoddisfatto,staff che non parlava nessuna lingua straniera,Reception,negative
56b5859e2c03,Personale disponibile e gentile,servizio al tavolo rapido e professionale,F&B,positive
054b2d28ce93,Sotto ogni aspettativa,attesa di oltre un'ora per avere le chiavi,Reception,negative
483123f72237,Qualità inaccettabile,zanzare in camera,Housekeeping,negative
251509edde66,Ci siamo trovati benissimo,menù fisso conveniente e di qualità,F&B,positive
4e5a1223030e,Ci siamo trovati benissimo,prenotazione taxi organizzata senza problemi,Reception,positive
18ef605a6306,Soggiorno da ricordare,carta dei vini curata e ben assortita,F&B,positive
484bab97d15c,Soddisfatto al 100%,risposta rapida a ogni richiesta durante il soggiorno,Reception,positive
586a2fdcab65,Esperienza da dimenticare,prenotazione non trovata nel sistema,Reception,negative
ab84b6f57c09,Struttura fatiscente,camera assegnata diversa da quella prenotata,Reception,negative
817d9cd431ff,Aspettative completamente disattese,orari del ristorante incompatibili con le esigenze dei clienti,F&B,negative
87ff88467660,Hotel di qualità,letto comodo e ben fatto,Housekeeping,positive
54544cd14cde,Hotel di qualità,piumone caldo e confortevole,Housekeeping,positive
24cb25610e32,Non tornerò mai più,conto errato e difficile da far correggere,F&B,negative
91c5c6d032dd,Esperienza negativa,cibo chiaramente riscaldato e non preparato fresco,F&B,negative
df0259f9ffce,Hotel di qualità,personale delle pulizie discreto e professionale,Housekeeping,positive
7ee25eb89e5c,Molto insoddisfatto,letto scomodo e rumoroso,Housekeeping,negative
4db05640cdab,Personale straordinario,stanza pronta prima del previsto,Housekeeping,positive
1f521e306013,Soldi buttati,check-out caotico con lunghe code,Reception,negative
cfdb0374f7e4,Sotto ogni aspettativa,zanzare in camera,Housekeeping,negative
49f04cc54d3b,Consigliatissimo!,ambiente curato e ordinato,Housekeeping,positive
100805375846,Hotel da evitare,deposito bagagli smarrito,Reception,negative
afc5711ac18c,"Niente da dire, tutto perfetto",colazione ricca e con prodotti freschi,F&B,positive
e2f366c25af5,Una delusione su tutta la linea,portiere mai presente quando serviva,Reception,negative
9659233934a1,Soggiorno piacevolissimo,biancheria fresca cambiata ogni giorno,Housekeeping,positive
69b688536256,Servizio impeccabile,colazione ricca e con prodotti freschi,F&B,positive
ae56060f2315,Zero stelle se potessi,personale delle pulizie invadente e poco discreto,Housekeeping,negative
714fe6ab6037,Soggiorno piacevolissimo,check-in rapido e senza attese,Reception,positive
d7f049f5361c,Gestione disastrosa,informazioni errate sugli orari dei servizi,Reception,negative
d296db6a1fb0,Sotto ogni aspettativa,richiesta di late check-out ignorata,Reception,negative
8928a452cdc3,Tornerò sicuramente,stanza silenziosa e ben areata,Housekeeping,positive
bbef162f72d0,Soldi buttati,macchie sul copriletto,Housekeeping,negative
c3d0a29c6bf3,Tornerò sicuramente,tutto funzionava perfettamente in camera,Housekeeping,positive
8332eaca15ec,Servizio pessimo,tono scostante e poco disponibile allo sportello,Reception,negative
475242322271,Struttura fatiscente,nessuna informazione fornita all'arrivo,Reception,negative
6f51e81d758a,Non lo consiglio a nessuno,personale di sala frettoloso e poco curato,F&B,negative
ce363de5fe2d,Esperienza fantastica,camera silenziosa nonostante il piano alto,Housekeeping,positive
28b4c1e5da7a,Soggiorno da ricordare,deposito bagagli gestito con cura,Reception,positive
4bad9c9dd360,Gestione disastrosa,climatizzatore rotto e non riparato,Housekeeping,negative
15270a631c84,Deludente esperienza,biancheria non sostituita per più giorni,Housekeeping,negative
3fa2c343cc85,Non lo consiglio a nessuno,bagno con muffa e calcare,Housekeeping,negative
6d495ab12f19,Hotel di qualità,ambiente del ristorante elegante e tranquillo,F&B,positive
a2df6b328eb0,Molto insoddisfatto,biancheria non sostituita per più giorni,Housekeeping,negative
4cae97d9ad82,Soggiorno piacevolissimo,bagno impeccabile,Housekeeping,positive
7d8e276a0633,Eccellente soggiorno!,personale delle pulizie discreto e professionale,Housekeeping,positive
67ae73e8d20a,Personale disponibile e gentile,rimborso processato velocemente,Reception,positive
347a57bebea6,Rimpiango di aver prenotato,cameriere assente per lunghi periodi,F&B,negative
37f67fbe0721,Deludente esperienza,portiere mai presente quando serviva,Reception,negative
82ff8a84bae8,Qualità inaccettabile,portiere mai presente quando serviva,Reception,negative
a69eb4774ef0,Non lo consiglio a nessuno,informazioni errate sugli orari dei servizi,Reception,negative
9868ea71db3b,Esperienza fantastica,comunicazioni pre-arrivo chiare e precise,Reception,positive
03dd6a9bc676,Personale disponibile e gentile,comunicazioni pre-arrivo chiare e precise,Reception,positive
5f0ace519d69,Hotel da evitare,pulizia superficiale e frettolosa,Housekeeping,negative
83ed6a44ac3f,Soggiorno piacevolissimo,nessun problema durante tutto il soggiorno,Housekeeping,positive
7276e032db79,Zero stelle se potessi,richiesta di late check-out ignorata,Reception,negative
de6e096b0eeb,Soggiorno piacevolissimo,camera pulita e profumata,Housekeeping,positive
d3ac53697b74,Esperienza da dimenticare,letto scomodo e rumoroso,Housekeeping,negative
cbfad46a0633,Struttura fatiscente,prodotti confezionati spacciati come freschi,F&B,negative
5b4255c4582c,Tornerò sicuramente,upgrade di camera offerto gentilmente,Reception,positive
7aae98bbe308,Sotto ogni aspettativa,stanza non pronta all'orario di check-in,Housekeeping,negative
47e8ef2c0f8d,Gestione disastrosa,lenzuola macchiate e non cambiate,Housekeeping,negative
54add69aeca1,Servizio impeccabile,frigobar rifornito puntualmente,Housekeeping,positive
73f55924a8a9,Ci siamo trovati benissimo,intolleranze alimentari gestite con attenzione,F&B,positive
efce7e1d04d0,Struttura fatiscente,cibo chiaramente riscaldato e non preparato fresco,F&B,negative
de092b322fb7,Esperienza negativa,odore sgradevole difficile da ignorare,Housekeeping,negative
cee1d120d8a2,Servizio pessimo,check-out caotico con lunghe code,Reception,negative
80cfcf055a6c,Sotto ogni aspettativa,specchio del bagno rotto,Housekeeping,negative
ba2109caf8bf,Esperienza fantastica,upgrade di camera offerto gentilmente,Reception,positive
1e12deaceb6f,Ci siamo trovati benissimo,informazioni utili sulla città fornite spontaneamente,Reception,positive
6656004cd163,Eccellente soggiorno!,staff che ricordava le preferenze del cliente,Reception,positive
79f2e0908022,Rapporto qualità-prezzo pessimo,bagno con muffa e calcare,Housekeeping,negative
64691ab221b5,Hotel da evitare,lista vini esaurita già a metà serata,F&B,negative
88cd35d7c5e8,Tornerò sicuramente,frigobar rifornito puntualmente,Housekeeping,positive
54b56777d0d7,Molto insoddisfatto,macchie sul copriletto,Housekeeping,negative
a9fb44b594b5,Hotel da evitare,orari del ristorante incompatibili con le esigenze dei clienti,F&B,negative
5fe54957607f,Una delusione su tutta la linea,conto errato e difficile da far correggere,F&B,negative
24abc776f5a2,Rapporto qualità-prezzo pessimo,staff che non parlava nessuna lingua straniera,Reception,negative
8877009b59da,Hotel di qualità,prodotti locali valorizzati nel menu,F&B,positive
7b9ccde24c41,Tutto perfetto,caffè eccellente servito a qualsiasi ora,F&B,positive
7f4b4de93a26,Qualità inaccettabile,menù troppo limitato e senza varietà,F&B,negative
1785e0c7dfc1,Molto insoddisfatto,nessuna risposta alle chiamate alla reception,Reception,negative
c6f0dc72516b,Deludente esperienza,rumore insopportabile in sala durante i pasti,F&B,negative
9d5349c9faa7,Sotto ogni aspettativa,lista vini esaurita già a metà serata,F&B,negative
722ef4298183,Hotel eccezionale,staff multilingue e competente,Reception,positive
95c05ffe2db0,Personale disponibile e gentile,caffè eccellente servito a qualsiasi ora,F&B,positive
04ebfdd2635b,Tornerò sicuramente,menu vario con opzioni per ogni esigenza,F&B,positive
0a61c07ab5b8,Ci siamo trovati benissimo,servizio al tavolo rapido e professionale,F&B,positive
d908379d8fa9,Soggiorno da ricordare,menu vario con opzioni per ogni esigenza,F&B,positive
03f19fd4be7d,Vale ogni centesimo,carta dei vini curata e ben assortita,F&B,positive
237a9c44a00a,Non tornerò mai più,nessuno ha risposto alla richiesta di asciugamani extra,Housekeeping,negative
0c5890fe13c6,Struttura fatiscente,colazione povera e sempre uguale,F&B,negative
880643902400,Soggiorno piacevolissimo,pulizia accurata nei dettagli,Housekeeping,positive
170b17109f0c,Personale disponibile e gentile,area lounge della reception confortevole,Reception,positive
932cb8b3ad82,Rapporto qualità-prezzo pessimo,deposito bagagli smarrito,Reception,negative
bdc0bc3317e8,Deludente esperienza,nessuna opzione vegetariana o vegana disponibile,F&B,negative
806b31214c80,Hotel di qualità,pagamento gestito senza intoppi,Reception,positive
a4a553e0f5af,Sotto ogni aspettativa,rumore insopportabile in sala durante i pasti,F&B,negative
07ab081a4ea5,Servizio pessimo,qualità degli ingredienti deludente,F&B,negative
755228e9cb62,Qualità inaccettabile,camera sporca all'arrivo,Housekeeping,negative
72c70407f26f,Zero stelle se potessi,lenzuola macchiate e non cambiate,Housekeeping,negative
cb0dafbc0faf,Gestione disastrosa,addebiti non autorizzati sulla carta,Reception,negative
